Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-1182.921	-1308.416	125.4954	0.0160222	0.0445975	0.00526898	0.00204022	0.00238996	0.00339998	0.000105198	0.00891968	0.00469072	0.0395208	0.00451534	0.00362886	0.0111522	0.0109893	0.0321734	0.00949284	0.00283788	0.00901323	0.00963683	0.00443708	0.00447222	0.000236234	0.0097477	0.00474292	0.0235257	0.00357714	0.011046	0.0274837	0.0143782	0.00521191	0.0248636	0.012627	0.000444632	0.00113556	0.00392839	0.105985	0.00029928	0.00406972	0.00319923	0.00130165	0.0144072	0.00203102	0.0710843	0.0289827	0.0282565	2.64933e-05	0.0340974	0.00094774	0.112919	0.00112712	0.00734138	0.0133561	0.00707901	0.0856901	0.000823913	0.174134	0.00590026	0.0442787	0.0150728	0.0266075	0.0187894	0.00278512	0.0147056	0.178619	0.00570968	0.0157895	0.0298148	0.0613473	0.0023677	0.00234985	0.0242146	0.00227831	0.0564877	0.0266257	0.00211471	0.049373	0.0420725	1.14914	0.915023	0.236477	0.494989	0.803007	1.24532	2.02025	4.22874	1.042596	0.7155499	0.00944309	0.0262846	0.0031054	0.00120245	0.00140858	0.00200386	6.20007e-05	0.00525702	0.00276459	0.0232926	0.00266123	0.00213875	0.00657283	0.00647683	0.0189622	0.00559483	0.00167257	0.00531216	0.00567969	0.0026151	0.00263581	0.00013923	0.00574504	0.00279535	0.0138655	0.00210827	0.00651022	0.0161982	0.00847412	0.00307176	0.014654	0.007442	0.000262054	0.000669269	0.00231529	0.0624645	0.000176388	0.00239859	0.00188554	0.000767158	0.00849122	0.00119703	0.0418952	0.0170817	0.0166536	1.56145e-05	0.0200961	0.000558573	0.0665515	0.000664295	0.00432682	0.00787172	0.00417218	0.0505035	0.000485593	0.10263	0.00347746	0.0260967	0.00888352	0.0156818	0.011074	0.00164148	0.00866712	0.105274	0.00336514	0.0093059	0.0175721	0.0361565	0.00139546	0.00138494	0.0142714	0.00134278	0.0332923	0.0156925	0.00124635	0.0290992	0.0247964	0.572891	0.427109	0.5728906	1.696716
396	-1164.885	-1291.31	126.425	0.0149829	0.0249376	0.0017724	0.00476038	0.000585948	0.000314807	0.000253622	0.00308023	0.00269199	0.0160028	0.00442317	0.000310298	0.000506809	0.00463742	0.00831374	0.00445393	0.000607655	0.00206467	0.00395011	0.000549236	0.000156704	0.0100965	0.00451742	0.00642664	0.00599498	0.00120791	0.00173129	0.0279563	0.00913686	0.0142394	0.0102296	0.00963087	0.000517121	0.00459618	0.000123036	0.0199625	0.00391039	0.00636959	0.0012072	0.0155809	0.0016433	0.00429758	0.0441351	0.0120155	0.0235598	6.75979e-06	0.0291767	0.00842016	0.0948165	0.000274091	0.0112337	0.0255929	0.00367474	0.0625958	0.00096701	0.0532651	0.00576465	0.0695097	0.00881331	0.0314239	0.00884127	0.0003358	0.0267697	0.198477	0.0149162	0.023116	0.0403051	0.063669	0.000285379	0.00290742	0.021111	0.0106897	0.0291416	0.0109176	0.00350899	0.0613151	0.0565702	0.762716	1.1352	0.20567	0.462415	0.786133	1.27205	2.16256	4.86216	1.143521	0.3828156	0.0113778	0.0189372	0.00134593	0.00361496	0.000444961	0.00023906	0.000192597	0.00233908	0.00204426	0.0121523	0.00335889	0.000235635	0.000384864	0.00352159	0.00631333	0.00338225	0.000461445	0.00156788	0.00299966	0.000417082	0.000118998	0.0076671	0.00343046	0.0048803	0.0045525	0.000917268	0.00131472	0.0212296	0.00693839	0.0108132	0.00776824	0.00731354	0.000392694	0.00349027	9.34316e-05	0.0151592	0.0029695	0.00483697	0.00091673	0.0118319	0.0012479	0.00326352	0.0335155	0.00912437	0.017891	5.13328e-06	0.0221563	0.00639415	0.0720023	0.000208141	0.00853069	0.0194349	0.00279054	0.0475343	0.000734333	0.0404487	0.00437759	0.0527847	0.0066927	0.0238628	0.00671393	0.000255001	0.0203285	0.150721	0.0113272	0.0175539	0.0306071	0.0483493	0.000216713	0.00220785	0.0160314	0.0081176	0.0221297	0.0082907	0.00266468	0.0465618	0.0429585	0.593288	0.406712	0.5932881	1.316854
432	-1171.675	-1297.669	125.9933	0.0225866	0.0291253	0.009062	0.0146347	0.00116856	0.000644767	7.29479e-05	0.0309019	0.00593226	0.0246728	0.0036172	0.00290848	0.000739176	0.00294472	0.0259673	0.00389624	0.00240437	0.00158799	0.00345219	0.00555494	0.004348	0.00297838	0.00271949	0.00688625	0.0157561	0.00618136	0.00137676	0.0231372	0.00542234	0.00311268	0.0170133	0.0121075	0.011862	0.000373337	0.00203451	0.0265931	0.00935714	0.00872043	0.00223974	0.0107474	0.0133437	0.00558248	0.0123613	0.0291157	0.0360213	1.29116e-06	0.0288222	0.0139763	0.114057	0.000558684	0.0104905	0.0662729	0.0030918	0.0656376	0.00606198	0.176033	0.0058853	0.0276613	0.0148034	0.032158	0.00231933	0.00373584	0.00547496	0.178752	0.0199289	0.0345463	0.0859084	0.0775803	0.00123052	0.00173056	0.0172726	0.000383491	0.0589905	0.0183018	0.00574949	0.0235575	0.0787823	0.818949	1.10316	0.227716	0.485958	0.798407	1.25249	2.05779	4.39144	1.069895	0.4229773	0.0137638	0.0177483	0.00552217	0.00891807	0.000712091	0.000392906	4.44527e-05	0.0188309	0.00361498	0.0150351	0.00220424	0.00177236	0.000450437	0.00179444	0.0158239	0.00237428	0.00146517	0.000967686	0.00210368	0.00338505	0.00264957	0.00181496	0.0016572	0.00419632	0.00960139	0.00376678	0.000838963	0.0140993	0.00330425	0.0018968	0.0103675	0.00737802	0.00722842	0.000227503	0.00123979	0.0162052	0.00570202	0.00531403	0.00136485	0.00654923	0.00813135	0.00340183	0.00753271	0.0177424	0.0219506	7.86805e-07	0.0175636	0.00851681	0.0695034	0.000340449	0.00639266	0.0403852	0.00188407	0.039998	0.00369403	0.10727	0.00358636	0.0168561	0.00902086	0.0195963	0.00141335	0.00227653	0.00333631	0.108927	0.0121442	0.0210517	0.0523506	0.0472756	0.000749851	0.00105456	0.0105255	0.000233691	0.0359474	0.0111527	0.0035036	0.0143554	0.0480081	0.39009	0.60991	0.3900899	1.641021
468	-1180.136	-1306.199	126.0628	0.0164207	0.0145356	0.00134002	0.0131857	0.0015079	0.00862823	0.00389831	0.0178112	0.00154744	0.0212181	0.00290768	0.0132175	0.0077039	0.0043953	0.0190111	0.00104545	0.00469516	0.00196157	0.0182228	0.000107979	0.017344	0.00176279	0.00262802	0.0383699	0.0140479	0.00118284	0.0406307	0.0250533	0.00713623	0.00430811	0.0150067	0.00753479	0.0247212	0.00437083	0.00546827	0.0452582	0.00744374	0.00459235	0.00578378	0.0140931	0.00919122	0.00281723	0.00561428	0.0435583	0.0361811	5.37047e-07	0.0198992	0.0309535	0.116015	0.0028011	0.017943	0.0208214	0.00812235	0.0445309	0.00125067	0.215991	0.00307436	0.052656	0.00428419	0.00372204	0.00669521	0.0183668	0.0214029	0.157309	0.0267857	0.0428115	0.134382	0.144844	0.00181718	0.00946787	0.0453558	0.00475987	0.0647826	0.0361608	0.0037176	0.00453276	0.0552177	0.688432	1.17752	0.312214	0.566818	0.837681	1.19377	1.76424	3.20293	0.8416996	0.3331118	0.00874404	0.00774019	0.000713563	0.00702141	0.000802956	0.00459453	0.00207585	0.00948444	0.000824011	0.0112986	0.00154834	0.00703832	0.00410233	0.0023405	0.0101234	0.0005567	0.00250017	0.00104454	0.00970366	5.74987e-05	0.00923566	0.000938687	0.00139942	0.0204319	0.00748053	0.00062986	0.0216359	0.0133409	0.00380004	0.00229407	0.00799104	0.00401227	0.013164	0.00232747	0.00291185	0.0241	0.00396379	0.00244543	0.00307986	0.00750455	0.00489433	0.00150017	0.0029896	0.0231948	0.0192664	2.85978e-07	0.0105963	0.0164827	0.0617777	0.00149159	0.00955464	0.0110874	0.00432515	0.0237127	0.000665981	0.115015	0.0016371	0.0280393	0.00228133	0.00198199	0.0035652	0.00978031	0.011397	0.0837669	0.0142634	0.0227971	0.0715586	0.0771296	0.000967648	0.00504164	0.024152	0.00253463	0.0344967	0.0192556	0.00197962	0.0024137	0.0294034	0.486208	0.513792	0.4862077	1.877935
504	-1165.176	-1291.442	126.266	0.0196144	0.00297392	0.0063325	0.0148261	0.000154593	0.000568351	0.00409021	0.00867686	0.0011826	0.0468206	0.00287582	0.0025301	0.00120278	0.00486727	0.0109584	0.0024253	0.00203408	0.00152411	0.00355573	0.00733144	0.00251414	0.0170859	0.00499573	0.00840811	0.00379691	0.00387434	0.0110238	0.017749	0.00771836	0.00467496	0.00494221	0.00548103	0.00337731	0.0024627	0.00386889	0.0351742	0.00270112	0.00573438	0.00409129	0.00773265	0.0190869	0.0020864	0.000676407	0.00560621	0.0174034	0.000238054	0.0437053	0.0294643	0.0550695	0.000202665	0.0245139	0.00462415	0.0112629	0.00263801	0.00704689	0.0286854	0.0351005	0.0395135	0.101589	0.0045966	0.00530891	0.0135823	0.031372	0.178565	0.00564156	0.000593522	0.00537942	0.00139388	0.155151	0.00824188	0.0289134	0.0427162	0.0577913	0.0219654	0.0265341	0.0108993	0.0372605	0.859497	1.08005	0.21597	0.473568	0.792	1.26263	2.11163	4.63027	1.108187	0.4534158	0.0143551	0.00217651	0.00463454	0.0108507	0.000113141	0.000415956	0.00299348	0.00635029	0.000865505	0.0342664	0.00210471	0.00185169	0.000880274	0.00356218	0.00802004	0.001775	0.00148867	0.00111544	0.00260232	0.00536563	0.00184001	0.0125045	0.0036562	0.0061536	0.00277883	0.00283549	0.00806794	0.0129899	0.0056488	0.00342144	0.00361704	0.00401138	0.00247173	0.00180237	0.00283151	0.0257428	0.00197685	0.0041968	0.00299428	0.00565926	0.013969	0.00152697	0.000495039	0.00410299	0.0127369	0.000174223	0.0319864	0.0215639	0.0403035	0.000148324	0.0179409	0.00338425	0.00824292	0.00193067	0.00515738	0.0209939	0.0256888	0.0289185	0.0743494	0.00336409	0.00388541	0.0099404	0.0229601	0.130685	0.00412886	0.000434378	0.00393701	0.00102013	0.11355	0.00603195	0.0211607	0.0312625	0.0422955	0.0160757	0.0194194	0.00797679	0.0272697	0.367571	0.632429	0.3675714	1.366371
540	-1176.044	-1302.709	126.6651	0.0057366	0.00728933	0.00266896	0.00353253	0.00242097	0.00102717	0.000318613	0.00558477	0.0019025	0.0110294	0.00111985	0.00176005	0.00515028	0.00358329	0.0118846	0.00205011	0.00390937	0.000460805	0.00225831	0.00287276	0.00416823	0.0016845	0.00266507	0.00873728	0.00391351	0.000526727	0.00139838	0.0184371	2.52995e-05	0.0043944	0.00493872	0.0093934	0.00106354	0.00266754	0.000486309	0.0169687	0.000310365	0.00505325	0.00259708	0.00365349	0.00449942	0.0029318	0.00484201	0.00464279	0.00199664	0.00188472	0.0150384	0.0203439	0.0153126	0.00402603	0.013013	0.00186189	0.00538369	0.0120913	0.00118382	0.0241981	0.0251049	0.0270591	0.0552322	0.00276308	0.00302654	0.00791476	0.0171087	0.11198	0.00134834	0.00100015	0.000738037	0.000489671	0.0567256	0.00242815	0.0327566	0.0305237	0.0162013	0.0131524	0.0112695	0.00536167	0.00761281	0.790482	1.11938	0.135119	0.376746	0.737454	1.35602	2.65431	7.40086	1.447292	0.402359	0.00782949	0.00994871	0.00364268	0.00482131	0.00330421	0.00140191	0.000434853	0.00762227	0.0025966	0.0150533	0.0015284	0.00240217	0.00702927	0.00489059	0.0162205	0.00279805	0.00533564	0.000628921	0.00308221	0.00392084	0.00568894	0.00229906	0.00363738	0.0119249	0.00534128	0.000718894	0.00190855	0.0251635	3.45295e-05	0.00599763	0.00674053	0.0128204	0.00145155	0.00364075	0.00066373	0.0231595	0.000423597	0.00689684	0.00354458	0.00498641	0.00614095	0.00400142	0.00660853	0.00633663	0.00272508	0.00257232	0.0205249	0.027766	0.0208991	0.00549485	0.0177606	0.00254117	0.00734783	0.0165027	0.00161572	0.0330264	0.034264	0.0369312	0.0753828	0.00377114	0.00413072	0.0108023	0.0233505	0.152834	0.00184026	0.00136504	0.0010073	0.000668319	0.077421	0.00331402	0.0447072	0.0416597	0.0221121	0.0179508	0.015381	0.00731778	0.0103902	0.546233	0.453767	0.5462329	0.7326905
576	-1162.886	-1288.745	125.859	0.0133903	0.0136382	0.000115136	0.00305679	0.000750959	0.00305413	0.00514103	0.0165688	0.00511076	0.0194165	0.00185947	0.00154686	0.000486167	0.0142964	0.00702822	0.00344185	0.00404595	0.00689908	0.00439097	0.00413693	0.0168252	0.0111527	0.0190819	0.0015036	0.00342235	2.86302e-05	0.0330119	0.0280817	0.0148441	0.0134633	0.00277909	0.0108325	0.00179488	0.000134972	0.00152576	0.0400358	0.00236594	0.00861658	0.00559915	0.00596742	0.0021892	0.0032316	0.0458444	0.038386	0.0299423	4.82174e-06	0.0429268	0.0112421	0.155011	0.00255747	0.000114439	0.0365605	0.000709339	0.0390771	0.010425	0.271616	0.00263995	0.0622835	0.00495675	0.0106024	0.0390939	0.0026182	0.0180842	0.318138	0.00844771	0.000967428	0.0630484	0.0662695	0.00707425	0.00503417	0.042986	0.000745543	0.0252487	0.0137278	0.0312349	0.00971049	0.0609144	0.647748	1.2007	0.198678	0.45468	0.782007	1.27876	2.19935	5.03328	1.168531	0.307375	0.00730468	0.00743994	6.28093e-05	0.00166755	0.000409665	0.0016661	0.00280454	0.00903867	0.00278803	0.0105921	0.00101438	0.000843844	0.000265215	0.00779902	0.00383405	0.0018776	0.00220716	0.0037636	0.00239537	0.00225679	0.0091785	0.00608403	0.0104096	0.000820248	0.00186696	1.56184e-05	0.0180087	0.0153192	0.00809779	0.00734455	0.00151606	0.00590937	0.000979146	7.36301e-05	0.000832337	0.0218404	0.00129067	0.00470053	0.00305446	0.00325536	0.00119426	0.00176291	0.0250091	0.0209404	0.0163342	2.63037e-06	0.0234175	0.00613282	0.0845621	0.00139516	6.24289e-05	0.0199446	0.00038696	0.0213174	0.00568708	0.148172	0.00144015	0.033977	0.00270402	0.00578384	0.0213266	0.00142829	0.00986533	0.173551	0.00460841	0.000527753	0.0343943	0.0361515	0.00385916	0.00274625	0.0234498	0.00040671	0.0137737	0.00748881	0.0170393	0.00529729	0.0332301	0.405711	0.594289	0.4057113	1.833107
612	-1184.292	-1310.23	125.938	0.010224	0.0201638	0.007201	0.00220589	0.00805489	0.00249541	0.00438632	0.0135412	0.00670626	0.0157647	0.00415848	0.00065723	5.7017e-05	0.00857829	0.0109039	0.00263244	0.001624	0.00421601	0.00215791	0.0255528	0.0117308	0.00345265	0.012728	0.00091253	0.00427796	0.000199675	0.0355519	0.0195546	0.0119999	0.027938	0.0104303	0.00601499	0.00459921	0.000319396	0.00713761	0.0163824	0.0105311	0.0230689	0.0122946	0.00692001	0.000923523	0.00465203	0.0272203	0.0327732	0.034495	0.00407371	0.0453436	0.00428509	0.170024	0.00605227	0.00774678	0.033985	0.00512519	0.0637849	0.00436521	0.204201	0.00258139	0.0170516	0.010241	0.00269748	0.0575061	0.00313358	0.0314475	0.197346	0.0104732	0.0104838	0.0368006	0.109477	0.000686283	0.0035239	0.033269	0.00143623	0.062993	0.0343391	0.0233906	0.0200116	0.0765934	0.752715	1.14089	0.240267	0.498842	0.804952	1.24231	2.00464	4.16203	1.031098	0.3759091	0.0057702	0.01138	0.00406409	0.00124496	0.00454601	0.00140835	0.00247555	0.00764236	0.00378487	0.00889727	0.00234696	0.000370927	3.21792e-05	0.00484141	0.00615391	0.00148569	0.00091655	0.00237943	0.00121788	0.0144214	0.00662059	0.0019486	0.00718343	0.000515012	0.00241439	0.000112692	0.0200647	0.0110362	0.0067725	0.0157676	0.00588662	0.00339473	0.00259569	0.00018026	0.00402831	0.00924586	0.00594354	0.0130196	0.00693878	0.00390551	0.000521216	0.00262551	0.0153626	0.0184965	0.0194682	0.00229912	0.025591	0.00241842	0.0959581	0.00341578	0.00437212	0.0191804	0.00289255	0.0359988	0.00246363	0.115247	0.00145688	0.00962354	0.00577982	0.0015224	0.0324552	0.00176853	0.0177483	0.111378	0.00591087	0.00591681	0.0207695	0.0617863	0.000387323	0.00198881	0.0187763	0.000810577	0.0355519	0.0193803	0.0132011	0.0112941	0.0432277	0.462974	0.537026	0.4629736	1.77186
648	-1169.418	-1294.563	125.1444	0.0389291	0.0224013	0.0116706	0.00458144	0.000133496	0.000162406	0.00104436	0.0167475	0.00184218	0.0312968	0.00475127	0.00126378	0.00390208	0.00503724	0.0206114	0.0143806	0.00586856	0.00401279	0.00589176	0.00841288	0.0167665	0.00450228	0.0231749	0.00307143	0.00725492	0.00210908	0.0359925	0.0305258	0.0213527	0.0135202	0.0130223	0.00936787	0.000749926	0.00416741	0.0174606	0.038793	0.000606781	0.0101028	0.00187381	0.00587065	0.016068	0.00669557	0.029398	0.0401158	0.0345662	0.0110711	0.0295651	0.00909695	0.133765	0.00140174	0.00913496	0.0200672	0.0138719	0.0939688	0.00285991	0.179576	0.00621616	0.0726908	0.00304517	0.0187228	0.0560394	0.00610015	0.0309318	0.408652	0.0336896	0.00371945	0.0367285	0.13391	0.00522243	0.00882676	0.0622631	0.003464	0.0391517	0.0619565	0.048352	0.0135069	0.0795838	0.991624	1.00477	0.322543	0.575887	0.84184	1.18787	1.73645	3.10036	0.818166	0.5623114	0.0174788	0.010058	0.00523997	0.00205702	5.99381e-05	7.29187e-05	0.000468905	0.00751946	0.000827119	0.0140519	0.00213327	0.000567424	0.00175199	0.00226167	0.00925431	0.00645674	0.00263492	0.0018017	0.00264534	0.0037773	0.00752797	0.00202148	0.0104053	0.00137904	0.00325738	0.000946956	0.0161603	0.0137058	0.00958713	0.00607044	0.00584689	0.00420608	0.000336709	0.00187112	0.00783963	0.0174177	0.000272439	0.00453605	0.000841322	0.00263586	0.00721436	0.00300624	0.0131994	0.0180116	0.0155199	0.00497081	0.0132744	0.00408444	0.0600592	0.000629367	0.0041015	0.00900995	0.00622834	0.042191	0.00128407	0.0806277	0.00279099	0.0326374	0.00136725	0.00840633	0.0251611	0.0027389	0.0138881	0.18348	0.0151263	0.00167	0.0164907	0.0601244	0.00234482	0.00396313	0.0279555	0.0015553	0.0175787	0.0278178	0.0217096	0.00606448	0.0357323	0.482931	0.517069	0.4829314	2.227222
684	-1162.945	-1288.821	125.8765	0.0130818	0.0215406	0.0111627	0.0123236	4.48519e-05	0.000531797	0.00120416	0.0167768	0.00190708	0.0382271	0.000182681	0.00158357	0.00133876	0.0121369	0.00601481	0.0143831	0.00454364	0.00143636	0.00417772	0.00288141	0.00375627	0.00724558	0.0269207	0.0026624	0.00774445	0.00271235	0.0174268	0.0451686	0.0177787	0.00451301	0.0213705	0.00878947	0.00409691	0.00662593	0.00770755	0.0230336	0.0018114	0.00253866	0.0103243	0.00593044	0.0267803	0.000393703	0.00529995	0.0513745	0.0397627	0.00562795	0.017892	0.006319	0.180588	0.000698337	0.0113825	0.034329	0.00558224	0.0347588	0.00444549	0.147149	0.00590839	0.0521134	0.000253616	0.0129786	0.0847998	0.00825008	0.0359697	0.349978	0.0114915	0.0019772	0.00608313	0.0805877	0.00146166	0.0163477	0.0507604	0.000609275	0.0234665	0.066966	0.0441272	0.0182026	0.0640052	0.67168	1.18707	0.245439	0.504051	0.807565	1.23829	1.98393	4.07433	1.015699	0.3223927	0.00687664	0.0113231	0.00586783	0.00647804	2.3577e-05	0.000279546	0.000632981	0.00881895	0.00100248	0.0200946	9.60287e-05	0.000832424	0.000703735	0.00637993	0.00316176	0.00756065	0.00238843	0.000755041	0.00219608	0.00151465	0.00197453	0.00380873	0.0141512	0.00139953	0.00407097	0.00142578	0.0091606	0.0237435	0.00934558	0.00237232	0.0112337	0.0046203	0.00215359	0.00348301	0.00405158	0.0121079	0.000952187	0.00133448	0.00542709	0.00311741	0.0140774	0.000206955	0.00278599	0.0270057	0.0209018	0.0029584	0.00940517	0.00332166	0.0949287	0.00036709	0.00598337	0.0180455	0.00293438	0.0182714	0.00233683	0.077351	0.00310582	0.0273941	0.000133317	0.0068224	0.0445761	0.00433676	0.018908	0.183971	0.00604064	0.00103934	0.00319768	0.042362	0.000768343	0.00859336	0.0266829	0.000320273	0.0123355	0.0352015	0.0231961	0.00956844	0.0336452	0.530554	0.469446	0.5305538	1.902359
720	-1177.772	-1303.527	125.7558	0.029516	0.0222807	0.0177733	0.00427288	0.000363882	0.000640469	0.00333362	0.00116774	0.0115118	0.0154871	0.00180267	0.000569843	0.00662803	0.0105005	0.0220702	0.0136856	0.0130886	0.00985847	0.0455728	0.0018099	0.0111556	0.00650542	0.0248236	0.00274702	0.0224878	0.00886735	0.0301409	0.00891397	0.0102139	0.00436514	0.0085327	0.00123618	0.00746276	0.00363021	0.00445333	0.0278184	0.00812087	0.0129143	0.000688372	0.00879486	0.0249027	0.00194067	0.115929	0.0524649	0.0247439	0.000948794	0.0287193	0.00391877	0.0284963	0.000232281	0.00278554	0.0187109	0.00194497	0.0539774	0.0050067	0.121123	0.0103392	0.0264383	0.000355221	0.00123291	0.0520007	0.00359848	0.0341813	0.34009	0.0182976	0.00632385	0.0389867	0.0807706	0.00564681	0.00318945	0.0487345	0.00349654	0.0361245	0.0620703	0.0383461	0.0149178	0.036083	0.912947	1.0496	0.263381	0.521696	0.816281	1.22507	1.91682	3.79678	0.9646845	0.4955864	0.016463	0.0124274	0.00991327	0.00238325	0.00020296	0.00035723	0.00185937	0.000651322	0.00642088	0.00863814	0.00100546	0.000317838	0.00369687	0.00585681	0.0123099	0.00763333	0.00730032	0.00549869	0.0254189	0.00100949	0.00622221	0.00362848	0.0138457	0.00153219	0.0125429	0.00494588	0.0168115	0.00497188	0.00569694	0.00243472	0.00475923	0.000689493	0.00416245	0.0020248	0.00248391	0.0155161	0.00452952	0.00720312	0.000383948	0.00490545	0.0138898	0.00108243	0.064661	0.029263	0.0138012	0.000529202	0.0160186	0.00218575	0.0158942	0.000129558	0.00155367	0.0104362	0.00108483	0.0301066	0.00279255	0.067558	0.00576681	0.0147463	0.000198129	0.00068767	0.0290041	0.0020071	0.0190651	0.189689	0.0102057	0.00352721	0.0217454	0.0450509	0.00314958	0.00177896	0.0271823	0.00195024	0.0201489	0.0346205	0.021388	0.00832062	0.0201257	0.506587	0.493413	0.5065874	1.792876
756	-1180.413	-1306.872	126.4594	0.00737326	0.0149156	0.018214	0.000519454	0.00256942	0.000474875	0.000557974	0.0027884	0.00377075	0.0279479	0.00116653	0.00447701	0.000299459	0.00221624	0.00606811	6.81804e-05	0.00116078	0.00289928	0.00234515	0.00137785	0.0137759	0.00286184	0.0106377	0.000825718	0.0100446	0.00348409	0.0229775	0.017664	0.00625496	0.00055	0.00280175	0.00129182	9.28541e-05	0.00299519	0.00821693	0.0331714	0.0056078	0.0143596	0.00691577	0.00863289	0.0103205	0.00659066	0.0788426	0.0185046	0.0106006	0.00144748	0.0126204	0.0135487	0.0144654	0.00252435	0.00356058	0.00742035	0.000770173	0.0176291	0.0110124	0.0707288	0.000286055	0.0405826	0.00398719	0.00297138	0.0321767	0.00571917	0.0138723	0.122291	0.0103788	0.00125592	0.0311306	0.0781504	0.00156459	0.00242342	0.0116991	0.00394522	0.0342859	0.0300635	0.0205347	0.00868322	0.0401138	0.916981	1.0473	0.188856	0.443575	0.775997	1.28866	2.25441	5.29505	1.205191	0.4988689	0.00701497	0.0141908	0.0173289	0.000494212	0.00244456	0.000451799	0.00053086	0.0026529	0.00358752	0.0265899	0.00110985	0.00425946	0.000284907	0.00210855	0.00577324	6.48673e-05	0.00110437	0.0027584	0.00223119	0.0013109	0.0131065	0.00272277	0.0101208	0.000785594	0.00955647	0.00331479	0.0218609	0.0168057	0.00595101	0.000523274	0.00266561	0.00122905	8.8342e-05	0.00284965	0.00781765	0.0315595	0.0053353	0.0136618	0.00657971	0.00821339	0.00981898	0.0062704	0.0750114	0.0176054	0.0100855	0.00137714	0.0120072	0.0128903	0.0137625	0.00240168	0.00338756	0.00705977	0.000732748	0.0167724	0.0104773	0.0672919	0.000272154	0.0386105	0.00379344	0.00282699	0.0306131	0.00544125	0.0131982	0.116349	0.00987443	0.00119489	0.0296178	0.0743528	0.00148856	0.00230566	0.0111306	0.00375351	0.0326199	0.0286026	0.0195368	0.00826128	0.0381645	0.531216	0.468784	0.5312158	1.051075
