Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-1172.618	-1298.886	126.2677	0.0106254	0.00650471	0.00640788	0.00918991	0.00225454	0.000459035	0.00964179	0.00197092	0.00279024	0.0188236	0.00256871	0.000456457	0.00528969	0.017224	0.0222008	0.00229065	0.000238302	0.00333568	0.0124179	0.0031209	0.00760299	0.00241255	0.0123003	0.00258391	0.018297	0.00417537	0.00506304	0.0292148	4.04396e-05	0.000819142	0.00665676	0.0020365	0.00374105	0.00665833	0.00275765	0.0414834	0.0012673	0.00193835	0.00470117	0.0234859	0.00969011	0.0438277	0.0151586	0.0663077	0.00798918	0.00717557	0.0443291	0.00713037	0.141534	0.0391921	0.0275289	0.139023	0.0306136	0.00725623	0.0023639	0.00462526	0.0117264	0.0292044	0.0265392	0.0641392	0.0570792	0.0556882	0.0737548	0.00393321	0.0517501	0.000853743	3.5408e-05	0.0084735	0.0168493	0.00507879	0.0475043	0.00338983	0.00512376	0.0275186	0.0312722	0.0011271	0.0222089	0.782764	1.12377	0.218259	0.476009	0.793272	1.2606	2.1008	4.5817	1.100562	0.3968713	0.00731755	0.00447969	0.00441301	0.00632895	0.00155267	0.000316131	0.00664016	0.00135734	0.00192159	0.0129635	0.00176903	0.000314355	0.00364293	0.0118619	0.0152893	0.00157754	0.000164115	0.00229723	0.00855204	0.00214932	0.00523606	0.00166148	0.00847103	0.0017795	0.0126009	0.00287551	0.00348684	0.0201198	2.78501e-05	0.000564131	0.00458441	0.00140251	0.00257641	0.00458549	0.00189915	0.028569	0.000872772	0.00133491	0.00323762	0.0161744	0.00667343	0.0301835	0.0104395	0.0456651	0.00550203	0.0049417	0.0305288	0.00491058	0.0974724	0.026991	0.0189588	0.0957433	0.0210831	0.00499725	0.00162799	0.00318535	0.00807577	0.0201126	0.0182771	0.0441717	0.0393096	0.0383516	0.0507938	0.00270874	0.0356395	0.00058796	2.4385e-05	0.00583557	0.0116039	0.00349768	0.0327155	0.00233452	0.00352866	0.0189516	0.0215367	0.00077622	0.0152949	0.424758	0.575242	0.4247577	1.452043
396	-1175.411	-1301.677	126.2654	0.0222654	0.0278205	0.00396636	0.00204242	0.00194649	0.00370608	0.0025161	0.0035026	0.00413213	0.017937	0.000649341	0.00185561	0.000460328	0.00689417	0.0139498	0.000326579	0.000370595	0.00574067	0.00359176	0.00888799	0.00565009	0.00308749	0.00434926	0.00294282	0.0100958	0.00291115	0.00901136	0.0154155	0.00902833	0.00125016	0.0203698	0.000918669	0.000682296	0.00431261	0.000214375	0.0165683	0.00310971	0.00284986	0.00033743	0.00472992	0.0163618	0.020834	0.000232612	0.024834	0.00278997	0.00893096	0.0218284	0.000715166	0.0743673	0.032343	0.00842283	0.133891	0.0300584	0.00738331	0.000938078	0.00262052	0.00151861	0.0294357	0.031765	0.0599626	0.0590351	0.0256963	0.011704	0.00443142	0.0246676	0.00132239	0.000830327	0.000767422	0.0371686	0.0152707	0.0396568	0.00648932	0.00318881	0.0141474	0.0361552	0.00571693	0.00473126	0.954118	1.02614	0.154655	0.402393	0.752763	1.32844	2.48513	6.46601	1.34965	0.5297758	0.0211929	0.0264803	0.00377529	0.00194403	0.00185272	0.00352755	0.0023949	0.00333387	0.00393307	0.017073	0.000618061	0.00176622	0.000438153	0.00656207	0.0132778	0.000310848	0.000352743	0.00546413	0.00341874	0.00845984	0.00537791	0.00293876	0.00413975	0.00280106	0.00960949	0.00277091	0.00857727	0.0146729	0.00859342	0.00118994	0.0193885	0.000874415	0.000649429	0.00410486	0.000204048	0.0157702	0.00295991	0.00271258	0.000321175	0.00450207	0.0155736	0.0198304	0.000221407	0.0236377	0.00265557	0.00850074	0.0207769	0.000680715	0.0707849	0.030785	0.00801709	0.127441	0.0286104	0.00702764	0.000892889	0.00249429	0.00144545	0.0280178	0.0302349	0.0570741	0.0561913	0.0244585	0.0111402	0.00421796	0.0234794	0.00125869	0.000790329	0.000730454	0.0353781	0.0145351	0.0377465	0.00617671	0.0030352	0.0134659	0.0344135	0.00544153	0.00450334	0.521051	0.478949	0.521051	1.05061
432	-1175.38	-1301.631	126.2509	0.0139166	0.00615809	0.0119752	0.0108498	0.0013791	0.000485608	0.0103742	0.00804245	0.00589884	0.0142035	0.00137301	0.000289543	0.0055835	0.00623729	0.0107355	0.00284884	0.00256538	0.00456273	0.00371485	0.00209202	0.0027723	0.00498218	0.00464847	0.00688451	0.0155394	0.00274306	0.00753283	0.0131955	0.00796357	0.000359295	0.0128729	0.00128604	0.000267057	0.00411556	0.000276619	0.0338043	0.00417858	0.00455739	0.000577375	0.00525953	0.0208535	0.0181646	0.020079	0.0479173	0.00967129	0.00971472	0.0342237	0.0034359	0.146551	0.0435085	0.0152398	0.101943	0.0230433	0.0064853	0.0069203	0.000207558	3.63467e-05	0.034519	0.0145066	0.0806629	0.131139	0.0278318	0.02996	0.00342014	0.0568896	0.00421562	0.00159209	0.0109736	0.0299365	0.0118827	0.0286908	0.00156076	0.00740973	0.0156623	0.0247799	0.00342123	0.00569347	1.00447	0.997455	0.243009	0.50161	0.806343	1.24017	1.99358	4.11507	1.022894	0.5737724	0.0107893	0.00477429	0.0092842	0.00841173	0.0010692	0.000376485	0.008043	0.0062352	0.0045733	0.0110118	0.00106448	0.000224479	0.00432882	0.00483569	0.00832311	0.00220867	0.0019889	0.00353742	0.00288008	0.00162192	0.00214933	0.00386262	0.0036039	0.00533747	0.0120475	0.00212666	0.00584011	0.0102303	0.00617405	0.000278557	0.00998018	0.000997049	0.000207046	0.00319074	0.000214459	0.026208	0.0032396	0.00353328	0.000447631	0.00407765	0.0161675	0.0140828	0.015567	0.0371497	0.00749803	0.00753169	0.0265332	0.00266381	0.113619	0.0337316	0.0118152	0.0790351	0.0178651	0.00502797	0.00536522	0.000160917	2.81791e-05	0.0267621	0.0112468	0.0625369	0.10167	0.0215776	0.0232276	0.00265159	0.0441058	0.00326831	0.00123433	0.00850768	0.0232094	0.00921248	0.0222436	0.00121004	0.00574467	0.0121428	0.0192116	0.00265243	0.00441407	0.514892	0.485108	0.5148924	1.289845
468	-1158.939	-1285.053	126.1144	0.0111849	0.0170805	0.00644782	0.0041891	0.00161379	0.00839996	0.0037746	0.00717772	0.000670905	0.0336393	0.00166385	0.00524788	0.000497159	0.0133589	0.00788202	0.00824639	0.00361452	0.000873717	0.00513921	0.0064966	0.00109384	0.00717999	0.00958881	0.00350317	0.00458393	0.0069515	0.00945805	0.0168753	0.0109024	0.00120538	0.00781811	0.00436041	0.00266329	0.00346479	0.00706258	0.0281014	0.00381766	0.00351611	0.000297129	0.00627492	0.0340388	0.0315118	0.0007451	0.0528218	0.00148255	0.00165782	0.0444231	0.00157325	0.214091	0.0377422	0.0597384	0.142994	0.0226977	0.00446142	0.00435272	0.00246741	0.00299509	0.0181292	0.0239833	0.0856625	0.128171	0.0749843	0.0473935	0.0102048	0.0350986	0.00675487	0.00160013	0.0212378	0.0285438	0.0120924	0.0699823	0.00129012	0.00216111	0.0135478	0.0193086	0.00372934	0.00565175	0.799809	1.11406	0.220609	0.478501	0.794565	1.25855	2.08986	4.53292	1.092821	0.4090485	0.00719178	0.0109825	0.00414587	0.00269354	0.00103765	0.00540107	0.00242702	0.00461519	0.000431384	0.0216297	0.00106983	0.00337433	0.000319667	0.00858958	0.00506805	0.00530233	0.00232409	0.000561789	0.00330445	0.00417724	0.000703329	0.00461665	0.00616549	0.00225249	0.00294741	0.00446973	0.00608141	0.0108506	0.00701014	0.000775042	0.00502695	0.00280369	0.00171246	0.00222782	0.00454115	0.0180688	0.00245471	0.00226082	0.00019105	0.0040347	0.0218866	0.0202617	0.00047909	0.0339638	0.000953264	0.00106596	0.0285635	0.00101158	0.137658	0.0242678	0.0384111	0.0919437	0.0145943	0.00286864	0.00279875	0.00158652	0.00192581	0.0116569	0.015421	0.0550799	0.0824122	0.048214	0.0304735	0.00656153	0.022568	0.0043433	0.00102887	0.0136556	0.0183533	0.00777529	0.0449977	0.000829532	0.00138957	0.00871105	0.0124152	0.00239792	0.00363401	0.521651	0.478349	0.5216515	1.555239
504	-1186.867	-1313.2	126.3337	0.0288268	0.0613435	0.0128703	0.00454336	0.00362863	0.0075224	0.00616673	0.00678459	0.000351599	0.0281901	0.00360719	0.00164643	0.000553456	0.0254663	0.0127011	0.0047194	0.00780027	0.00257838	0.0121918	0.0186759	0.00362848	0.00191719	0.0105153	0.00552046	0.0157044	0.0111285	0.0207757	0.0437361	0.00407708	0.00262621	0.0115084	0.00398485	0.00927092	0.000891827	7.86578e-05	0.0372702	0.0177067	0.0235288	0.000266589	0.00187279	0.00623829	0.0320154	0.00123902	0.0432349	0.00287567	0.00245601	0.0264816	0.00159943	0.137173	0.0163471	0.077049	0.143029	0.00198587	0.0105609	0.00942264	0.00113301	0.0111889	0.00684983	0.0155398	0.0662256	0.0870698	0.0469109	0.0178775	0.00948728	0.0501944	0.0034671	0.000963502	0.00710899	0.0533136	0.0115849	0.0517308	0.0080579	0.00220663	0.0113375	0.0279128	0.00406431	0.0224134	0.702106	1.16973	0.225561	0.48371	0.797253	1.25431	2.06736	4.4334	1.07677	0.3419909	0.0191601	0.0407727	0.00855439	0.0030198	0.00241182	0.00499986	0.00409879	0.00450946	0.000233694	0.0187369	0.00239756	0.00109432	0.000367861	0.0169265	0.00844192	0.00313681	0.00518455	0.00171375	0.00810345	0.0124131	0.00241171	0.00127429	0.00698915	0.00366924	0.0104381	0.00739672	0.0138088	0.0290698	0.00270988	0.00174555	0.00764919	0.00264858	0.00616203	0.000592764	5.22809e-05	0.0247721	0.011769	0.0156387	0.000177191	0.00124477	0.00414635	0.0212794	0.000823529	0.0287366	0.00191135	0.00163242	0.0176013	0.00106308	0.0911737	0.0108653	0.0512116	0.0950658	0.00131993	0.00701942	0.00626287	0.000753069	0.00743687	0.00455282	0.0103287	0.0440176	0.057872	0.0311799	0.0118825	0.00630584	0.0333623	0.00230445	0.000640404	0.00472508	0.0354355	0.00770006	0.0343835	0.00535578	0.00146667	0.00753561	0.0185526	0.00270139	0.0148973	0.460881	0.539119	0.4608813	1.504523
540	-1162.65	-1288.505	125.8552	0.0189764	0.0643789	0.000326111	0.00939787	0.00101084	0.00487229	0.00331142	0.00854135	0.00307754	0.0345416	0.00477668	0.00472588	0.00167836	0.0160997	0.0309822	0.0055061	0.00266868	0.000543996	0.00158851	0.00296118	0.000366335	0.00738804	0.00538043	0.000199138	0.00713002	0.00171052	0.0162596	0.0403486	0.00768607	0.00867451	0.0135398	0.000639241	0.00264094	0.0022478	0.00304885	0.0361414	0.00903388	0.0235639	0.00315646	0.00161421	0.011179	0.0384585	0.0034175	0.0376619	0.00212845	0.00151276	0.0362358	0.000335356	0.153478	0.00653754	0.111403	0.223205	0.00369659	0.00480872	0.00360841	0.00864512	0.0269374	0.0272554	0.0316795	0.0955802	0.0826547	0.0951902	0.0447941	0.00656149	0.0735257	0.0208073	0.000757971	0.000514824	0.0482423	0.0518364	0.0708215	0.00118394	0.00885983	0.0137655	0.0127698	0.00756761	0.0376919	0.817957	1.10372	0.264858	0.523121	0.816976	1.22403	1.9116	3.7756	0.9606407	0.422249	0.0104493	0.03545	0.000179572	0.00517491	0.000556619	0.00268291	0.00182343	0.00470327	0.00169464	0.0190203	0.00263026	0.00260229	0.000924185	0.00886527	0.0170602	0.00303192	0.0014695	0.00029955	0.000874711	0.00163057	0.000201721	0.00406821	0.00296272	0.000109655	0.00392613	0.000941894	0.00895328	0.0222179	0.00423232	0.0047766	0.00745566	0.000351996	0.00145422	0.00123775	0.00167884	0.0199012	0.00497448	0.0129754	0.00173809	0.00088886	0.00615567	0.0211771	0.00188184	0.0207384	0.00117203	0.000832997	0.0199531	0.000184663	0.0845125	0.00359988	0.0613438	0.122907	0.00203552	0.00264791	0.00198696	0.00476041	0.014833	0.0150081	0.0174442	0.052631	0.0455136	0.0524162	0.0246658	0.00361307	0.0404867	0.0114575	0.000417374	0.000283486	0.0265645	0.0285436	0.0389977	0.000651935	0.00487864	0.00757995	0.00703167	0.00416708	0.0207549	0.591538	0.408462	0.5915378	1.816045
576	-1168.858	-1295.156	126.2983	0.00838215	0.0375895	0.0121546	0.00193081	0.00360211	0.000509164	0.00608872	0.0148448	0.00381098	0.0065778	0.00183202	7.63632e-05	0.000244043	0.00467507	0.00748975	0.00159568	0.00239089	0.00288942	0.00325093	0.00105668	0.00237362	0.00520775	0.0108799	0.00097012	0.00138196	0.00148463	0.000445797	0.0236463	0.00792137	0.00195688	0.00711209	0.000776858	0.000818654	0.000873636	0.00130115	0.0198996	0.00302964	0.00364778	0.00634135	0.00450592	0.0135003	0.016158	0.00606181	0.0566639	0.00102828	0.00540574	0.0265711	0.00280408	0.0872098	0.0110719	0.0877658	0.140352	0.0263453	0.00247661	0.00494615	0.0019885	0.0114644	0.0197894	0.0358072	0.050522	0.0324046	0.0395769	0.0366051	0.00117731	0.0337328	0.00948393	0.00361897	0.00200784	0.018348	0.0307502	0.0164941	0.000922904	0.00257847	0.0146158	0.00967466	0.00422288	0.0315578	0.932804	1.03829	0.17285	0.424824	0.765611	1.30615	2.35391	5.78537	1.269226	0.511883	0.00747558	0.033524	0.01084	0.00172199	0.00321252	0.000454096	0.0054302	0.0132393	0.0033988	0.00586638	0.00163388	6.81041e-05	0.000217649	0.00416944	0.0066797	0.0014231	0.0021323	0.00257692	0.00289932	0.000942391	0.0021169	0.00464451	0.00970315	0.000865197	0.00123249	0.00132406	0.000397582	0.0210889	0.00706463	0.00174523	0.00634288	0.000692837	0.000730112	0.000779148	0.00116042	0.0177473	0.00270197	0.00325325	0.0056555	0.00401858	0.0120401	0.0144104	0.00540619	0.0505354	0.000917065	0.00482108	0.0236973	0.0025008	0.0777776	0.0098744	0.0782735	0.125173	0.0234959	0.00220876	0.0044112	0.00177343	0.0102244	0.017649	0.0319345	0.0450578	0.0288999	0.0352965	0.0326461	0.00104998	0.0300844	0.0084582	0.00322756	0.00179069	0.0163636	0.0274244	0.0147102	0.000823087	0.00229959	0.013035	0.0086283	0.00376615	0.0281447	0.495472	0.504528	0.4954716	1.121271
612	-1177.963	-1304.024	126.0613	0.00623243	0.0399494	0.00105058	0.00178932	0.000894985	0.000425914	0.00124768	0.0158452	0.000313016	0.0214186	0.00279916	0.00196372	0.00149582	0.00314769	0.0119212	0.00114301	0.000628859	0.0038485	0.00564572	0.00424557	0.00897291	0.00463042	0.0019695	0.00602451	0.00184024	0.000475908	0.00693666	0.014671	0.00534431	0.00291798	0.00463858	0.00563564	0.000826262	0.00440093	0.000373966	0.0139203	0.00415269	0.00849053	0.00115332	0.000666884	0.0265121	0.0101945	0.00172	0.0595151	0.00109289	0.00499189	0.0287613	0.00212961	0.0885988	0.00502181	0.0425591	0.153788	0.0165138	0.00111115	0.00491854	0.000848352	0.0084143	0.0314242	0.014914	0.0395983	0.0516965	0.034602	0.0374033	0.00492164	0.0358656	0.00280939	0.00182703	0.00329671	0.0214024	0.0224737	0.0206503	0.00230852	0.00443662	0.0168694	0.00202105	0.00485423	0.0143903	1.04839	0.972431	0.138637	0.381498	0.740343	1.35072	2.62125	7.21309	1.42871	0.6142705	0.0059441	0.0381013	0.00100198	0.00170654	0.000853582	0.000406211	0.00118996	0.0151122	0.000298535	0.0204278	0.00266967	0.00187287	0.00142662	0.00300207	0.0113697	0.00109013	0.000599767	0.00367046	0.00538454	0.00404916	0.0085578	0.00441621	0.00187839	0.00574581	0.0017551	0.000453892	0.00661576	0.0139923	0.00509707	0.00278299	0.00442399	0.00537493	0.000788037	0.00419734	0.000356666	0.0132763	0.00396058	0.00809774	0.00109997	0.000636033	0.0252856	0.00972291	0.00164043	0.0567618	0.00104233	0.00476095	0.0274307	0.00203109	0.0845001	0.00478949	0.0405902	0.146674	0.0157498	0.00105975	0.004691	0.000809106	0.00802504	0.0299704	0.014224	0.0377664	0.0493049	0.0330013	0.035673	0.00469396	0.0342064	0.00267942	0.00174251	0.00314419	0.0204123	0.021434	0.019695	0.00220172	0.00423137	0.016089	0.00192755	0.00462966	0.0137246	0.555385	0.444615	0.5553847	1.048506
648	-1175.052	-1301.676	126.6248	0.00856685	0.00842021	0.00230243	0.00155707	0.00143841	0.000325712	0.00144508	0.00700961	0.00329225	0.0131406	0.00256084	0.00283767	0.00152292	0.00947224	0.00381395	0.000283023	0.00286006	0.00178264	0.00486313	0.00460134	0.00497697	0.00480979	0.000783374	0.00342109	0.00664079	0.001451	0.00370898	0.00539206	0.00842366	0.000829232	0.00406699	0.00139211	0.00353846	0.00146555	0.00102619	0.00917847	0.000262995	0.00177595	0.0025348	0.00248309	0.00310985	0.0177609	0.0207362	0.0196761	0.000781324	0.00421492	0.00815718	0.00621348	0.0517021	0.00178573	0.0376428	0.0686343	0.0319315	0.000712359	0.00433657	0.00263971	0.00738892	0.0018463	0.00988951	0.0194679	0.0560002	0.0323107	0.0231015	0.00344304	0.040396	0.00224233	0.00300692	0.00304625	0.0103918	0.00577345	0.000344713	0.000320457	0.00504754	0.00890053	0.0129515	0.00329169	0.0164822	0.720905	1.15902	0.108536	0.338569	0.713278	1.40198	2.95361	9.21352	1.605698	0.3543932	0.0123098	0.0120991	0.00330839	0.00223738	0.00206687	0.00046802	0.00207646	0.0100722	0.00473067	0.0188819	0.0036797	0.00407748	0.00218831	0.0136108	0.00548032	0.000406679	0.00410967	0.0025615	0.00698791	0.00661173	0.00715147	0.00691126	0.00112564	0.00491581	0.00954224	0.00208497	0.00532949	0.00774793	0.0121041	0.00119154	0.00584392	0.00200035	0.00508447	0.00210587	0.00147455	0.0131887	0.000377901	0.00255188	0.00364229	0.00356798	0.00446859	0.0255208	0.0297962	0.0282729	0.0011227	0.00605648	0.0117212	0.00892823	0.0742914	0.00256594	0.0540895	0.0986216	0.0458828	0.0010236	0.00623128	0.00379304	0.0106172	0.00265297	0.0142104	0.0279737	0.0804674	0.0464277	0.0331948	0.00494735	0.0580456	0.00322204	0.00432069	0.0043772	0.0149321	0.00829595	0.000495323	0.00046047	0.00725289	0.0127893	0.0186101	0.00472988	0.0236835	0.488255	0.511745	0.4882552	0.6959359
684	-1176.765	-1302.567	125.8021	0.0171612	0.0231224	0.00232522	0.0132705	0.00341983	0.00131914	0.000640066	0.0102114	0.00116725	0.0210851	0.00371913	0.00700874	0.00344167	0.0167808	0.0127892	0.00944216	0.000681671	0.00408559	0.0129133	0.00567299	0.0124335	0.010261	0.0177884	8.21997e-05	0.00269356	0.0178438	0.0116362	0.031578	0.00738235	0.0031321	0.0111454	0.00480676	0.0319445	0.00156377	0.000846833	0.025722	0.000707891	0.00714952	0.0267416	0.0119078	0.00472469	0.0276256	0.0071841	0.0702022	0.00332328	0.0120359	0.0387425	0.00409529	0.147254	0.00740235	0.0883241	0.150198	0.0313448	0.00329572	0.00574936	0.00499769	0.0207197	0.00941649	0.047455	0.0607262	0.143167	0.0469869	0.0372867	0.0159733	0.0725475	0.00314453	0.00172883	0.0170242	0.0519621	0.0265724	0.0109075	0.0115709	0.0116108	0.0109859	0.0497103	0.00290346	0.0117749	0.918489	1.04644	0.226431	0.484619	0.797721	1.25357	2.06348	4.41635	1.073985	0.5000994	0.0102254	0.0137773	0.00138547	0.00790709	0.00203768	0.000785997	0.000381378	0.00608439	0.000695494	0.0125634	0.00221601	0.0041761	0.00205069	0.00999873	0.00762034	0.00562603	0.000406168	0.00243436	0.00769426	0.0033802	0.00740842	0.00611394	0.010599	4.8978e-05	0.00160493	0.0106321	0.00693333	0.0188155	0.00439871	0.00186624	0.00664089	0.00286407	0.0190339	0.000931757	0.000504579	0.0153262	0.000421791	0.00425998	0.0159337	0.00709519	0.00281517	0.0164605	0.00428058	0.0418294	0.00198015	0.00717147	0.0230844	0.00244014	0.0877399	0.00441063	0.0526272	0.089494	0.0186765	0.00196373	0.00342571	0.00297783	0.0123456	0.00561074	0.0282757	0.0361832	0.0853049	0.0279967	0.022217	0.00951757	0.0432268	0.00187364	0.00103011	0.0101437	0.0309612	0.0158329	0.00649914	0.00689444	0.00691823	0.00654584	0.0296195	0.00173	0.00701598	0.365276	0.634724	0.3652761	1.678298
720	-1166.189	-1292.346	126.1575	0.0149296	0.0333587	0.000551754	0.00691193	0.000656907	4.22481e-05	0.0016511	0.00504548	9.20493e-05	0.041902	0.0163951	0.00304888	0.0004396	0.017385	0.0116032	0.00750614	0.00389584	0.00298329	0.0213627	0.00167929	0.00410182	0.00679647	0.010074	0.000380085	0.0014576	0.00202083	0.0152063	0.0361374	0.00430404	0.000398938	0.0144306	0.00342001	0.0099558	0.000465322	0.00497263	0.0575024	0.00500629	0.00413562	0.0199636	0.00319255	0.0960912	0.0342855	0.00429653	0.0700743	0.001066	0.0339369	0.0298231	0.0168104	0.14079	0.0112799	0.0890111	0.113165	0.0226785	0.00330819	0.00255083	0.0058656	0.00719595	0.0203029	0.0150061	0.0221521	0.160595	0.0368402	0.0657916	0.00246757	0.0456991	0.00374015	0.0100457	0.0103099	0.025747	0.0160526	0.0207856	0.0163909	0.012806	0.0112104	0.020704	0.00147397	0.0253274	0.689411	1.17696	0.21473	0.47224	0.791306	1.26373	2.11757	4.65701	1.11235	0.3337435	0.00920989	0.0205786	0.00034037	0.00426389	0.000405238	2.60623e-05	0.00101854	0.0031125	5.67841e-05	0.0258489	0.010114	0.00188082	0.000271184	0.0107246	0.00715785	0.00463045	0.0024033	0.00184036	0.0131784	0.00103594	0.00253037	0.00419266	0.00621453	0.00023447	0.000899176	0.00124662	0.00938056	0.0222927	0.00265511	0.0002461	0.00890204	0.00210976	0.00614162	0.000287052	0.00306756	0.0354725	0.00308832	0.00255121	0.0123153	0.00196944	0.0592775	0.0211503	0.00265048	0.043228	0.000657602	0.0209353	0.0183975	0.0103702	0.0868516	0.00695844	0.0549099	0.0698102	0.0139901	0.00204078	0.00157357	0.00361842	0.0044391	0.0125246	0.00925708	0.0136653	0.0990688	0.0227263	0.040586	0.00152221	0.0281912	0.00230725	0.00619709	0.00636004	0.015883	0.00990263	0.0128224	0.0101113	0.00789987	0.00691554	0.0127721	0.000909273	0.0156242	0.465257	0.534743	0.4652567	1.62104
756	-1172.756	-1299.34	126.5832	0.017265	0.0383188	0.00156886	0.00506495	0.00208199	2.79952e-05	0.00169999	0.00235909	0.000132672	0.0132451	0.000731752	0.00225905	0.000901589	0.00407986	0.0153409	0.00437939	0.00419094	0.00296318	0.00603524	0.00552609	0.000173164	0.00289404	0.00999125	0.00140808	0.00685938	0.000923726	0.0177466	0.0131392	0.0160102	0.00038079	0.00494669	0.00261917	0.00160419	0.000669683	0.00402362	0.0235149	0.00175183	0.00270166	0.00303518	0.0021587	0.0489607	0.0211173	0.0016005	0.0319669	0.00108039	0.0218196	0.0249194	0.00898997	0.0770469	0.00373972	0.0481683	0.153171	0.0113821	0.000581725	0.001998	0.00428102	0.00330693	0.0103179	0.0128773	0.0104524	0.0254241	0.0378126	0.032529	7.35334e-05	0.0170838	0.00677335	0.00482624	0.00688825	0.0373242	0.0066113	0.00988016	0.0228032	0.00109191	0.00641118	0.0148372	0.00470503	0.0174858	0.705589	1.16775	0.138791	0.381705	0.740469	1.3505	2.61983	7.20507	1.427906	0.3442717	0.0173507	0.0385089	0.00157664	0.00509008	0.00209232	2.81341e-05	0.00170843	0.0023708	0.00013333	0.0133108	0.000735383	0.00227026	0.000906062	0.0041001	0.0154171	0.00440111	0.00421174	0.00297788	0.00606518	0.00555351	0.000174023	0.0029084	0.0100408	0.00141507	0.00689341	0.000928309	0.0178346	0.0132044	0.0160897	0.000382679	0.00497123	0.00263216	0.00161215	0.000673005	0.00404358	0.0236316	0.00176053	0.00271506	0.00305024	0.00216941	0.0492037	0.021222	0.00160844	0.0321255	0.00108575	0.0219279	0.025043	0.00903458	0.0774292	0.00375827	0.0484073	0.153931	0.0114385	0.000584611	0.00200791	0.00430226	0.00332334	0.0103691	0.0129412	0.0105043	0.0255502	0.0380002	0.0326904	7.38982e-05	0.0171685	0.00680695	0.00485018	0.00692242	0.0375094	0.0066441	0.00992918	0.0229163	0.00109732	0.00644299	0.0149108	0.00472837	0.0175726	0.343026	0.656974	0.3430264	0.995063
